id,x,y,end_x,end_y,incident_type,descripcion,title,severity,delay_seconds,is_road_closed,is_traffic_jam,fecha_inicio,fecha_fin,last_modified,region,region_codigo,ciudad,comuna,created_at,ingestion_batch_id,duracion_minutos,hora_del_dia,dia_semana,current_speed_kmh,free_flow_speed_kmh,speed_ratio,road_name,from_street,to_street,length_meters,cause_severity,traffic_road_category,cluster_size,flow_confidence,current_travel_time_seconds,free_flow_travel_time_seconds,road_type,functional_road_class,flow_segment_coordinates,road_closure_type,flow_zoom_level_used,flow_has_coverage
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32249098640014001,-70.3940190958,-23.656010559,-70.3949793266,-23.6550302052,6,Tráfico parado,Calle Linares → Avenida Argentina,3,131.0,False,False,2026-04-23T22:55:04Z,2026-04-23T23:35:30Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:17:07.890197+00:00,batch_1776986227_0,40.43,23,Thursday,,,,,Calle Linares,Avenida Argentina,146.4573043426,,,,,,,,,"LINESTRING(-70.3940190958 -23.656010559, -70.3942980455 -23.6557330142, -70.3949793266 -23.6550302052)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32249098740019000,-70.3935523914,-23.652215246,-70.3951563524,-23.6548746562,6,Tráfico en cola,Calle Arturo Prat → Calle Teniente Luis Uribe,2,120.0,False,False,2026-04-23T23:04:00Z,2026-04-23T23:35:30Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:17:07.890197+00:00,batch_1776986227_0,31.5,23,Thursday,,,,,Calle Arturo Prat,Calle Teniente Luis Uribe,338.2954954031,,,,,,,,,"LINESTRING(-70.3935523914 -23.652215246, -70.3940566467 -23.6530131976, -70.3946614848 -23.6539184786, -70.394855945 -23.6542483891, -70.39497128 -23.6544804085, -70.3950463818 -23.6546413323, -70.3951563524 -23.6548746562)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32254869884019000,-70.3944871413,-23.6444770977,-70.3935067939,-23.6379379008,6,Tráfico parado,Calle Simón Bolivar → Calle Jose Ignacio Zenteno,3,321.0,False,False,2026-04-23T21:30:04Z,2026-04-23T23:44:30Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:17:07.890197+00:00,batch_1776986227_0,134.43,23,Thursday,,,,,Calle Simón Bolivar,Calle Jose Ignacio Zenteno,759.0537564731,,,,,,,,,"LINESTRING(-70.3944871413 -23.6444770977, -70.3944469081 -23.6444435437, -70.3942859756 -23.6443121686, -70.3939399706 -23.643980851, -70.3938206123 -23.6438199141, -70.3937160062 -23.64362143, -70.3936771141 -23.6433720383, -70.3936596798 -23.6432445781, -70.3936556565 -23.6431399993, -70.3936556565 -23.6430286634, -70.3936516331 -23.6429562566, -70.3936409043 -23.6428154356, -70.3936355399 -23.6427658335, -70.3935269104 -23.6419759585, -70.3935094761 -23.6418042693, -70.3934451031 -23.6411565168, -70.3934223043 -23.640791713, -70.3933740245 -23.6400192564, -70.3933686601 -23.6397617955, -70.3933619546 -23.6396276514, -70.3933632957 -23.6394747716, -70.3933700012 -23.6392829613, -70.3933834122 -23.6391234007, -70.3934249865 -23.6387197376, -70.3934504675 -23.6385185583, -70.393496065 -23.6380719698, -70.3935067939 -23.6379379008)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32249098672022000,-70.3950410174,-23.6519604195,-70.3930508183,-23.6500761928,6,Tráfico en cola,Calle General Manuel Baquedano → Avenida Argentina,2,185.0,False,False,2026-04-23T22:43:21Z,2026-04-23T23:35:30Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:17:07.890197+00:00,batch_1776986227_0,52.15,23,Thursday,,,,,Calle General Manuel Baquedano,Avenida Argentina,291.5342386133,,,,,,,,,"LINESTRING(-70.3950410174 -23.6519604195, -70.3942390369 -23.6512013883, -70.3934263276 -23.6504396654, -70.3930508183 -23.6500761928)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32257755516018000,-70.3963982152,-23.6264901606,-70.3922166513,-23.6165982197,6,Tráfico en cola,Avenida Presidente Salvador Allende → Calle Paihuano,2,267.0,False,False,2026-04-23T23:07:40Z,2026-04-23T23:41:30Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:17:07.890197+00:00,batch_1776986227_0,33.83,23,Thursday,,,,1|B-440,Avenida Presidente Salvador Allende,Calle Paihuano,1205.9630977992,,,,,,,,,"LINESTRING(-70.3963982152 -23.6264901606, -70.3963982152 -23.6262836637, -70.3963727342 -23.6260033681, -70.3963539587 -23.6259336397, -70.3963217722 -23.6258585357, -70.3961313354 -23.6255151916, -70.3960173415 -23.6253435576, -70.3957464384 -23.6249371642, -70.3956485378 -23.6247910251, -70.3955720948 -23.6246769858, -70.3954084801 -23.6244248703, -70.3950410174 -23.623862965, -70.3948599683 -23.6236000966, -70.394701718 -23.6233680993, -70.3945796775 -23.6231857112, -70.3944992112 -23.6230649893, -70.3941666173 -23.6225674328, -70.394098221 -23.6224642197, -70.3939359473 -23.622221469, -70.3936985718 -23.6218351865, -70.3934558319 -23.6214422983, -70.3931996809 -23.6210493322, -70.3930494772 -23.6208200183, -70.3929207312 -23.6206013786, -70.3928322183 -23.6204512413, -70.3927597987 -23.620298339, -70.3926994489 -23.6201668629, -70.3926270293 -23.6199885406, -70.3925760673 -23.619847695, -70.3925438808 -23.6197470909, -70.392507671 -23.6196304361, -70.3924620735 -23.6194266163, -70.3924084293 -23.6190483893, -70.3923816072 -23.6186930469, -70.3923655139 -23.618349684, -70.3923293041 -23.6175799365, -70.392302482 -23.6171923347, -70.3922957765 -23.6171373469, -70.3922662722 -23.6169080261, -70.3922327446 -23.6166988262, -70.3922206746 -23.6166142707, -70.3922166513 -23.6165982197)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32266412520050000,-70.3919967102,-23.6095439729,-70.3932680773,-23.5841689406,6,Tráfico parado,Calle Chalinga → Avenida Los Tamarugos,3,749.0,False,False,2026-04-23T21:45:09Z,2026-04-23T23:56:30Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:17:07.890197+00:00,batch_1776986227_0,131.35,23,Thursday,,,,1|B-440,Calle Chalinga,Avenida Los Tamarugos,3058.726643478,,,,,,,,,"LINESTRING(-70.3919967102 -23.6095439729, -70.3920087801 -23.6091925985, -70.3920141445 -23.6091001274, -70.3920610832 -23.6083785583, -70.3920664476 -23.6083182674, -70.3920825409 -23.6077938503, -70.3920999752 -23.6069140567, -70.3921120452 -23.6062274219, -70.392134844 -23.6050191202, -70.3921589838 -23.603781237, -70.3921683716 -23.6032622549, -70.3921791004 -23.6027432709, -70.3921938525 -23.6025809775, -70.3922193335 -23.60241469, -70.3922837066 -23.6021075375, -70.3923293041 -23.6018996965, -70.3923896538 -23.6016837904, -70.3924258636 -23.6015818666, -70.3925063299 -23.6013645774, -70.3926069127 -23.6010977467, -70.3927758919 -23.6007557203, -70.3928389238 -23.6006390486, -70.3930052208 -23.6003560866, -70.393238573 -23.5999980053, -70.3933860945 -23.5997378541, -70.3934464442 -23.5996118109, -70.3940754222 -23.5985254986, -70.3942631768 -23.5982357728, -70.3943704652 -23.5980694798, -70.3945260333 -23.5978576383, -70.3945421265 -23.5978348257, -70.394701718 -23.5976309721, -70.3948666738 -23.5974405599, -70.39497128 -23.5973158202, -70.3952354776 -23.5970274744, -70.3955278384 -23.5967230745, -70.3956860887 -23.5965514028, -70.3958604323 -23.5963596064, -70.3962641047 -23.5959036569, -70.3962962912 -23.5958660963, -70.3965698766 -23.5955401866, -70.3966583895 -23.5954261986, -70.3967334913 -23.5953041454, -70.3967844533 -23.5952088992, -70.3969078349 -23.5949460502, -70.3969574558 -23.5947462631, -70.3970003711 -23.594498161, -70.3970540153 -23.5940274571, -70.3970660852 -23.5935902417, -70.3970848607 -23.5933005051, -70.3970875429 -23.5932683206, -70.3970915662 -23.5932080227, -70.3970848607 -23.5929666005, -70.3970660852 -23.5927506796, -70.3970419453 -23.5926541258, -70.3970204877 -23.5925669431, -70.3970017122 -23.5925160161, -70.3966114508 -23.5917193858, -70.3965081858 -23.5915262766, -70.3960481869 -23.5905687148, -70.3958765255 -23.5902146778, -70.3958134936 -23.5900496805, -70.3955144273 -23.5894394649, -70.3954755353 -23.5893737883, -70.3953226494 -23.5891176104, -70.3951912211 -23.5889244974, -70.3950021254 -23.5886616358, -70.3948264407 -23.5884390249, -70.3946628259 -23.5882311622, -70.3943892406 -23.5878824961, -70.3941022443 -23.5875137033, -70.3940781044 -23.5874828232, -70.3939386295 -23.5872722705, -70.3937924491 -23.5870309141, -70.3936583387 -23.5867586003, -70.3935832368 -23.5865802325, -70.3933351325 -23.585982138, -70.393277465 -23.585805075, -70.393226503 -23.5856334658, -70.393187611 -23.5854899715, -70.3931822466 -23.5851882335, -70.3931822466 -23.5850165467, -70.393201022 -23.5848006128, -70.3932680773 -23.5841689406)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32272183944027000,-70.3912926303,-23.5574743095,-70.3909667419,-23.5651842504,6,Tráfico en cola,Calle Oficina Anita / Calle Sur → Avenida Santiago Humberstone / Calle Caparrosa,2,292.0,False,False,2026-04-23T21:47:39Z,2026-04-23T23:38:30Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:17:07.890197+00:00,batch_1776986227_0,110.85,23,Thursday,,,,,Calle Oficina Anita / Calle Sur,Avenida Santiago Humberstone / Calle Caparrosa,858.1368011936,,,,,,,,,"LINESTRING(-70.3912926303 -23.5574743095, -70.3912336217 -23.5590930281, -70.3912322806 -23.5592526093, -70.3912094818 -23.5596039638, -70.3911907064 -23.5600197026, -70.3911813186 -23.5602637977, -70.3911746131 -23.5603831176, -70.3911786364 -23.5605655162, -70.3911692487 -23.5608256681, -70.3911679076 -23.5609115658, -70.3911451088 -23.5615083148, -70.3911249923 -23.56225127, -70.3911263334 -23.5622969075, -70.3911249923 -23.5623451571, -70.3911249923 -23.562691202, -70.3910928057 -23.5632209471, -70.3910807358 -23.5634314616, -70.3910726892 -23.5635575396, -70.3910619603 -23.5637600632, -70.3910525726 -23.5640054575, -70.3910177039 -23.5644681252, -70.391005634 -23.5646787145, -70.3909989284 -23.5647685279, -70.3909855174 -23.5649509204, -70.3909761297 -23.5650340495, -70.3909734474 -23.5651051933, -70.3909667419 -23.5651842504)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32269298232035000,-70.3900091933,-23.5870912149,-70.3909385787,-23.5766494046,6,Tráfico parado,Avenida Juan Bolivar / Calle Cabo Juan Bolivar → Avenida Subteniente Arturo Pérez Canto / Calle Chacalluta,3,395.0,False,False,2026-04-23T21:20:06Z,2026-04-23T23:42:30Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:17:07.890197+00:00,batch_1776986227_0,142.4,23,Thursday,,,,,Avenida Juan Bolivar / Calle Cabo Juan Bolivar,Avenida Subteniente Arturo Pérez Canto / Calle Chacalluta,1165.1426498685,,,,,,,,,"LINESTRING(-70.3900091933 -23.5870912149, -70.390030651 -23.5868029234, -70.3900454031 -23.5866057356, -70.3900869774 -23.5861926928, -70.3901030706 -23.5860263844, -70.3901419627 -23.5856200228, -70.3901513504 -23.5855167807, -70.3901754903 -23.5854175329, -70.390274732 -23.5839664485, -70.3902800964 -23.5838457673, -70.3902841197 -23.583780011, -70.3902868019 -23.5837478242, -70.3902961897 -23.583617771, -70.3903055774 -23.5835037727, -70.3904075013 -23.5822941094, -70.3904893087 -23.5813029869, -70.3905040609 -23.5811246885, -70.390544294 -23.5806378045, -70.3906301247 -23.5798010018, -70.3906569468 -23.5794697516, -70.3906958388 -23.5789480615, -70.3907025443 -23.5788729306, -70.3907146143 -23.5787750606, -70.3907709407 -23.5782211795, -70.3908272671 -23.5776847347, -70.3908728646 -23.5772596027, -70.3909385787 -23.5766494046)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32251984412030000,-70.3898858117,-23.6409445913,-70.3900816129,-23.6366637778,6,Tráfico parado,Calle Huanchaca → Avenida Antonio Rendic / Calle Montevideo,3,178.0,False,False,2026-04-23T23:13:00Z,2026-04-23T23:35:30Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:17:07.890197+00:00,batch_1776986227_0,22.5,23,Thursday,,,,,Calle Huanchaca,Avenida Antonio Rendic / Calle Montevideo,476.460252691,,,,,,,,,"LINESTRING(-70.3898858117 -23.6409445913, -70.3899609135 -23.639742983, -70.390018581 -23.6386674463, -70.3900816129 -23.6366637778)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32266412392021001,-70.3916359531,-23.5922343424,-70.389749019,-23.5920023664,6,Tráfico en cola,Calle El Salitre → Avenida Pedro Aguirre Cerda / Calle Nicolas Tirado,2,111.0,False,False,2026-04-23T22:49:07Z,2026-04-23T23:35:30Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:17:07.890197+00:00,batch_1776986227_0,46.38,23,Thursday,,,,,Calle El Salitre,Avenida Pedro Aguirre Cerda / Calle Nicolas Tirado,195.6882860722,,,,,,,,,"LINESTRING(-70.3916359531 -23.5922343424, -70.3905684339 -23.5921874096, -70.3904665099 -23.5921686671, -70.3903484927 -23.5921149747, -70.3902479099 -23.5920814841, -70.3901352571 -23.5920492993, -70.3900762485 -23.5920318627, -70.3899072694 -23.5920131203, -70.389749019 -23.5920023664)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32263527008051000,-70.3894647049,-23.597648408,-70.3896538006,-23.5919996779,6,Tráfico en cola,Calle Juan Glasinovic / Calle Onix → Avenida Nicolas Tirado / Calle Nicolas Tirado,2,190.0,False,False,2026-04-23T21:20:06Z,2026-04-23T23:42:30Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:17:07.890197+00:00,batch_1776986227_0,142.4,23,Thursday,,,,,Calle Juan Glasinovic / Calle Onix,Avenida Nicolas Tirado / Calle Nicolas Tirado,628.5050329768,,,,,,,,,"LINESTRING(-70.3894647049 -23.597648408, -70.38954383 -23.5963984727, -70.3895572411 -23.5959907606, -70.3895706521 -23.5955777473, -70.3895746754 -23.5954530058, -70.3895934509 -23.5947489515, -70.3896028386 -23.5944002259, -70.3896135675 -23.5940073324, -70.3896175908 -23.5938946489, -70.3896229552 -23.5937833479, -70.3896444129 -23.5929209737, -70.3896470951 -23.5927547507, -70.3896497773 -23.59265282, -70.3896551417 -23.5925361411, -70.3896578239 -23.59235371, -70.3896551417 -23.5922289655, -70.3896538006 -23.5919996779)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T18:39:03Z,,,Antofagasta,2,Antofagasta,,2026-04-23T23:17:07.890197+00:00,batch_1776986227_0,,23,Thursday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32249098648014000,-70.3886479722,-23.6630902474,-70.3888746189,-23.6611496763,6,Tráfico parado,Avenida Martín Luther King / Calle María Elizabeth → Avenida Circunvalación Padre Alberto Hurtado,3,279.0,False,False,2026-04-23T23:12:30Z,2026-04-23T23:35:30Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:17:07.890197+00:00,batch_1776986227_0,23.0,23,Thursday,,,,,Avenida Martín Luther King / Calle María Elizabeth,Avenida Circunvalación Padre Alberto Hurtado,226.0852171953,,,,,,,,,"LINESTRING(-70.3886479722 -23.6630902474, -70.3885903047 -23.6628676862, -70.3885768937 -23.6627871526, -70.3885782348 -23.662729497, -70.3885983514 -23.6626732232, -70.388889371 -23.6618510705, -70.3889832484 -23.6617075829, -70.3889980005 -23.6616499267, -70.3889926361 -23.6615815224, -70.3889228987 -23.6613897445, -70.3889054643 -23.6613374624, -70.3888933944 -23.6612811112, -70.3888746189 -23.6611496763)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32275069416014000,-70.3867315339,-23.5618436056,-70.3858383583,-23.5645056948,6,Tráfico parado,Condominio Plaza Norte 3 → Calle Limonita / Calle Sierra Nevada,3,415.0,False,False,2026-04-23T22:04:13Z,2026-04-23T23:38:30Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:17:07.890197+00:00,batch_1776986227_0,94.28,23,Thursday,,,,,Condominio Plaza Norte 3,Calle Limonita / Calle Sierra Nevada,366.8066913629,,,,,,,,,"LINESTRING(-70.3867315339 -23.5618436056, -70.3866054701 -23.5618315431, -70.3863452958 -23.5618167915, -70.3860770749 -23.5618167915, -70.3859724687 -23.5629889198, -70.3859268712 -23.5635079074, -70.3858383583 -23.5645056948)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32269297976021000,-70.3864364909,-23.5893737883,-70.3852603422,-23.5869799082,6,Tráfico parado,Pasaje Estación Amincha → Avenida Juan Bolivar / Calle Héroes de La Concepción,3,258.0,False,False,2026-04-23T21:30:04Z,2026-04-23T23:35:30Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:17:07.890197+00:00,batch_1776986227_0,125.43,23,Thursday,,,,,Pasaje Estación Amincha,Avenida Juan Bolivar / Calle Héroes de La Concepción,291.9292761704,,,,,,,,,"LINESTRING(-70.3864364909 -23.5893737883, -70.3863104271 -23.5891109275, -70.3861857044 -23.5888520607, -70.386103897 -23.5886885211, -70.3859644221 -23.5884055334, -70.385898708 -23.5882714136, -70.3856371926 -23.5877416928, -70.3855285631 -23.5875243807, -70.3854990588 -23.5874640801, -70.3852603422 -23.5869799082)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32269298044029001,-70.3849706637,-23.5840750691,-70.3855942773,-23.5869879739,6,Tráfico en cola,Pasaje Pampa Union → Avenida Juan Bolivar / Calle Cabo Juan Bolivar,2,166.0,False,False,2026-04-23T23:10:38Z,2026-04-23T23:35:30Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:17:07.890197+00:00,batch_1776986227_0,24.87,23,Thursday,,,,,Pasaje Pampa Union,Avenida Juan Bolivar / Calle Cabo Juan Bolivar,339.4659383098,,,,,,,,,"LINESTRING(-70.3849706637 -23.5840750691, -70.3848794686 -23.5852244144, -70.3848861741 -23.5854644682, -70.3849277483 -23.5856509033, -70.3850310134 -23.5858440212, -70.3855942773 -23.5869879739)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:10:30Z,,,Antofagasta,2,Antofagasta,,2026-04-23T23:17:07.890197+00:00,batch_1776986227_0,,23,Thursday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:57:41Z,,,Antofagasta,2,Antofagasta,,2026-04-23T23:17:07.890197+00:00,batch_1776986227_0,,23,Thursday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32269298076021000,-70.3830341088,-23.586837798,-70.3865947412,-23.5870778488,6,Tráfico en cola,Calle El Roble → Avenida Pedro Aguirre Cerda,2,142.0,False,False,2026-04-23T23:13:36Z,2026-04-23T23:35:30Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:17:07.890197+00:00,batch_1776986227_0,21.9,23,Thursday,,,,,Calle El Roble,Avenida Pedro Aguirre Cerda,363.9680245381,,,,,,,,,"LINESTRING(-70.3830341088 -23.586837798, -70.3839420365 -23.586910159, -70.3846514808 -23.5869584764, -70.385077952 -23.5869799082, -70.3852603422 -23.5869799082, -70.3854655312 -23.5869879739, -70.3855942773 -23.5869879739, -70.3865947412 -23.5870778488)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32272183868037000,-70.3821181344,-23.573843824,-70.3825821565,-23.5706036572,6,Tráfico parado,Pasaje Mamina → Calle Félix Garcia / Pasaje Félix García,3,439.0,False,False,2026-04-23T22:31:41Z,2026-04-23T23:59:30Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:17:07.890197+00:00,batch_1776986227_0,87.82,23,Thursday,,,,,Pasaje Mamina,Calle Félix Garcia / Pasaje Félix García,365.0235206239,,,,,,,,,"LINESTRING(-70.3821181344 -23.573843824, -70.3821342276 -23.5735487428, -70.3821851896 -23.572905032, -70.3822120117 -23.5725509474, -70.3823005246 -23.5723216254, -70.3824064719 -23.5720413681, -70.3824359762 -23.5718924812, -70.3825821565 -23.5706036572)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32272183652013000,-70.3821181344,-23.573843824,-70.3819397675,-23.5757173162,6,Tráfico en cola,Pasaje Mamina → Avenida Subteniente Arturo Pérez Canto,2,122.0,False,False,2026-04-23T22:33:04Z,2026-04-23T23:35:30Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:17:07.890197+00:00,batch_1776986227_0,62.43,23,Thursday,,,,,Pasaje Mamina,Avenida Subteniente Arturo Pérez Canto,209.1707282869,,,,,,,,,"LINESTRING(-70.3821181344 -23.573843824, -70.3820765601 -23.5744794638, -70.3819934117 -23.5753216779, -70.3819397675 -23.5757173162)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32272183724029001,-70.381548165,-23.5808577399,-70.3819344031,-23.5758219489,6,Tráfico en cola,Pasaje Camar → Avenida Subteniente Arturo Pérez Canto,2,279.0,False,False,2026-04-23T22:31:41Z,2026-04-23T23:59:30Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:17:07.890197+00:00,batch_1776986227_0,87.82,23,Thursday,,,,,Pasaje Camar,Avenida Subteniente Arturo Pérez Canto,561.357562643,,,,,,,,,"LINESTRING(-70.381548165 -23.5808577399, -70.3815883981 -23.5804595052, -70.3816179024 -23.5800343054, -70.3816474067 -23.5796561184, -70.3816916631 -23.5790204268, -70.3817184852 -23.5786006766, -70.3817855405 -23.5777893658, -70.3818204092 -23.5773869734, -70.3818606423 -23.5768492192, -70.3818794178 -23.5766010833, -70.381895511 -23.5763704625, -70.3819062399 -23.5762135141, -70.3819344031 -23.5758219489)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32275069160013000,-70.3797712015,-23.5755469998,-70.3831829714,-23.5758326273,6,Tráfico lento,Avenida General Oscar Bonilla → Avenida Héroes de La Concepción,1,129.0,False,False,2026-04-23T23:15:30Z,2026-04-23T23:35:30Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:17:07.890197+00:00,batch_1776986227_0,20.0,23,Thursday,,,,,Avenida General Oscar Bonilla,Avenida Héroes de La Concepción,349.1825981256,,,,,,,,,"LINESTRING(-70.3797712015 -23.5755469998, -70.3802754568 -23.5755804946, -70.3806509661 -23.575616755, -70.3807958053 -23.575631505, -70.3810828017 -23.5756556274, -70.3819397675 -23.5757173162, -70.3831829714 -23.5758326273)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32272183724029000,-70.3789102124,-23.5857554512,-70.3797577904,-23.5756274334,6,Tráfico en cola,Calle Cabo Juan Bolivar → Avenida Subteniente Arturo Pérez Canto,2,529.0,False,False,2026-04-23T22:42:34Z,2026-04-23T23:50:30Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:17:07.890197+00:00,batch_1776986227_0,67.93,23,Thursday,,,,,Calle Cabo Juan Bolivar,Avenida Subteniente Arturo Pérez Canto,1131.9949759638,,,,,,,,,"LINESTRING(-70.3789102124 -23.5857554512, -70.3789423989 -23.5853987895, -70.3789745854 -23.5851010458, -70.3789906787 -23.5848072959, -70.3790000664 -23.5847509886, -70.3789584922 -23.5846504344, -70.3789625155 -23.5845941271, -70.3789906787 -23.5842748725, -70.3790107952 -23.5840978841, -70.379020183 -23.5840120784, -70.3790389584 -23.5837532015, -70.3790993081 -23.5836580237, -70.3791636812 -23.5831416508, -70.3792267131 -23.5821586775, -70.3792682873 -23.581541742, -70.379303156 -23.5810696856, -70.3793299781 -23.5807384386, -70.3793755757 -23.5802864294, -70.3794144677 -23.5798747495, -70.3794520186 -23.5795153062, -70.3794734763 -23.5791559388, -70.3795284616 -23.578441119, -70.3795914935 -23.5776417914, -70.3796290444 -23.5772381694, -70.379649161 -23.5770168451, -70.3796652542 -23.5767969033, -70.3796947585 -23.576444212, -70.379726945 -23.5760726982, -70.3797577904 -23.5756274334)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32246213184010002,-70.4030326592,-23.6592251989,-70.4024720775,-23.6505871579,6,Tráfico en cola,Calle Antonio Poupin → Calle 21 de Mayo / Calle San Martin,2,227.0,False,False,2026-04-23T21:14:24Z,2026-04-23T23:56:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:37:08.451380+00:00,batch_1776987428_0,161.6,23,Thursday,,,,1|B-440,Calle Antonio Poupin,Calle 21 de Mayo / Calle San Martin,970.954,,,,,,,,,"LINESTRING(-70.4030326592 -23.6592251989, -70.4029642629 -23.6590253562, -70.4028824555 -23.6588523842, -70.4027765082 -23.6585332338, -70.4026397156 -23.6581080569, -70.4026236223 -23.6580570786, -70.4025579082 -23.657752667, -70.4025109695 -23.6574871796, -70.4024707364 -23.6571036115, -70.4024452554 -23.6567588906, -70.4024184333 -23.6563150515, -70.402427821 -23.6561661835, -70.4024291622 -23.6559180442, -70.4024841474 -23.6555532816, -70.4025109695 -23.6554338947, -70.402619599 -23.6550315872, -70.4026236223 -23.6549082075, -70.4026276456 -23.6548169971, -70.4026222812 -23.6547164198, -70.4026182579 -23.6544750341, -70.4026102113 -23.6543556463, -70.4025954591 -23.6540874647, -70.4025860714 -23.6539707638, -70.402580707 -23.6538836219, -70.402568637 -23.6537266895, -70.4025579082 -23.6535858801, -70.402529745 -23.6531325867, -70.4025109695 -23.6523614313, -70.4025069462 -23.6521978174, -70.402504264 -23.6520824968, -70.4025029229 -23.651967176, -70.4024895119 -23.6513703779, -70.4024774419 -23.6508030602, -70.4024734186 -23.6506528807, -70.4024720775 -23.6505871579)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32269298396042000,-70.3969024705,-23.571613529,-70.3979217099,-23.566238417,6,Tráfico parado,Avenida Las Palmeras → Calle Once Sur,3,172.0,False,False,2026-04-23T23:30:30Z,2026-04-23T23:55:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:37:08.451380+00:00,batch_1776987428_0,24.5,23,Thursday,,,,1|B-440,Avenida Las Palmeras,Calle Once Sur,606.7689594352,,,,,,,,,"LINESTRING(-70.3969024705 -23.571613529, -70.3969279515 -23.5714834638, -70.3969587969 -23.5713171368, -70.3969963478 -23.5711133188, -70.397063403 -23.5706814817, -70.3970929073 -23.5705272154, -70.3971076595 -23.5704494676, -70.3971170472 -23.570398532, -70.3971626448 -23.5701570678, -70.3972028779 -23.5699237467, -70.3972752975 -23.5695656591, -70.3973611282 -23.5691083873, -70.3975462006 -23.5681441316, -70.3975515651 -23.568113247, -70.3976575123 -23.5675258242, -70.3977165209 -23.5672214327, -70.3977473663 -23.5670551003, -70.3978278326 -23.5666125708, -70.397884159 -23.5663591144, -70.3979217099 -23.566238417)",,,
