id,x,y,end_x,end_y,incident_type,descripcion,title,severity,delay_seconds,is_road_closed,is_traffic_jam,fecha_inicio,fecha_fin,last_modified,region,region_codigo,ciudad,comuna,created_at,ingestion_batch_id,duracion_minutos,hora_del_dia,dia_semana,current_speed_kmh,free_flow_speed_kmh,speed_ratio,road_name,from_street,to_street,length_meters,cause_severity,traffic_road_category,cluster_size,flow_confidence,current_travel_time_seconds,free_flow_travel_time_seconds,road_type,functional_road_class,flow_segment_coordinates,road_closure_type,flow_zoom_level_used,flow_has_coverage
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32251984292022000,-70.3915930377,-23.6447774707,-70.389723538,-23.6432673828,6,Tráfico parado,Avenida Argentina → Calle Valdivia,3,155.0,False,False,2026-04-28T20:19:21Z,2026-04-28T20:40:05Z,,Antofagasta,2,Antofagasta,,2026-04-28T20:22:00.610630+00:00,batch_1777407720_0,20.73,20,Tuesday,,,,,Avenida Argentina,Calle Valdivia,253.9547793147,,,,,,,,,"LINESTRING(-70.3915930377 -23.6447774707, -70.3910391616 -23.6443027244, -70.3901392804 -23.6435798903, -70.389723538 -23.6432673828)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32260641160022001,-70.3909224855,-23.6166988262,-70.3890798079,-23.6171587737,6,Tráfico en cola,Avenida Edmundo Pérez Zujovic → Avenida Pedro Aguirre Cerda,2,191.0,False,False,2026-04-28T20:19:21Z,2026-04-28T20:40:05Z,,Antofagasta,2,Antofagasta,,2026-04-28T20:22:00.610630+00:00,batch_1777407720_0,20.73,20,Tuesday,,,,,Avenida Edmundo Pérez Zujovic,Avenida Pedro Aguirre Cerda,195.8352500187,,,,,,,,,"LINESTRING(-70.3909224855 -23.6166988262, -70.3908286082 -23.6167349985, -70.3904249357 -23.6168985799, -70.3903230118 -23.6169361345, -70.3901996301 -23.616976377, -70.3895331012 -23.617103786, -70.3890798079 -23.6171587737)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T19:00:12Z,,,Antofagasta,2,Antofagasta,,2026-04-28T20:22:00.610630+00:00,batch_1777407720_0,,20,Tuesday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32263526912021000,-70.3895384656,-23.5976591614,-70.3872237192,-23.5973158202,6,Tráfico parado,Avenida Pedro Aguirre Cerda → Avenida Industrial,3,153.0,False,False,2026-04-28T20:17:45Z,2026-04-28T20:40:05Z,,Antofagasta,2,Antofagasta,,2026-04-28T20:22:00.610630+00:00,batch_1777407720_0,22.33,20,Tuesday,,,,,Avenida Pedro Aguirre Cerda,Avenida Industrial,238.9351703132,,,,,,,,,"LINESTRING(-70.3895384656 -23.5976591614, -70.3894647049 -23.597648408, -70.3872237192 -23.5973158202)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32275069416006000,-70.3859724687,-23.5629889198,-70.3858383583,-23.5645056948,6,Tráfico parado,Calle Limonita → Calle Limonita / Calle Sierra Nevada,3,288.0,False,False,2026-04-28T19:55:51Z,2026-04-28T20:41:05Z,,Antofagasta,2,Antofagasta,,2026-04-28T20:22:00.610630+00:00,batch_1777407720_0,45.23,20,Tuesday,,,,,Calle Limonita,Calle Limonita / Calle Sierra Nevada,169.2106896998,,,,,,,,,"LINESTRING(-70.3859724687 -23.5629889198, -70.3859268712 -23.5635079074, -70.3858383583 -23.5645056948)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:26:30Z,,,Antofagasta,2,Antofagasta,,2026-04-28T20:22:00.610630+00:00,batch_1777407720_0,,20,Tuesday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:13:30Z,,,Antofagasta,2,Antofagasta,,2026-04-28T20:22:00.610630+00:00,batch_1777407720_0,,20,Tuesday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32266412460014000,-70.3844261752,-23.5990364344,-70.3853957938,-23.5989666916,6,Tráfico parado,Calle Pedro Lobos → Avenida Gran Avenida Radomiro Tomic,3,75.0,False,False,2026-04-28T20:15:25Z,2026-04-28T20:40:05Z,,Antofagasta,2,Antofagasta,,2026-04-28T20:22:00.610630+00:00,batch_1777407720_0,24.67,20,Tuesday,,,,,Calle Pedro Lobos,Avenida Gran Avenida Radomiro Tomic,99.1247436916,,,,,,,,,"LINESTRING(-70.3844261752 -23.5990364344, -70.3848700808 -23.5990136221, -70.3851315962 -23.5989908865, -70.3853957938 -23.5989666916)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32260641168022000,-70.3843564378,-23.615609814,-70.3829536425,-23.6163367191,6,Tráfico parado,Calle Azapa → Avenida Antonio Rendic,3,337.0,False,False,2026-04-28T20:13:51Z,2026-04-28T20:40:05Z,,Antofagasta,2,Antofagasta,,2026-04-28T20:22:00.610630+00:00,batch_1777407720_0,26.23,20,Tuesday,,,,,Calle Azapa,Avenida Antonio Rendic,164.2092216264,,,,,,,,,"LINESTRING(-70.3843564378 -23.615609814, -70.3838535236 -23.6158592585, -70.3834927665 -23.6160524087, -70.3829536425 -23.6163367191)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32272183764029000,-70.3851101385,-23.5707941083,-70.380612074,-23.5704816577,6,Tráfico lento,Calle Héroes de La Concepción / Avenida Héroes de La Concepción → Avenida General Oscar Bonilla,1,159.0,False,False,2026-04-28T20:00:54Z,2026-04-28T20:42:05Z,,Antofagasta,2,Antofagasta,,2026-04-28T20:22:00.610630+00:00,batch_1777407720_0,41.18,20,Tuesday,,,,,Calle Héroes de La Concepción / Avenida Héroes de La Concepción,Avenida General Oscar Bonilla,459.8146497255,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848003434 -23.5707726739, -70.3825821565 -23.5706036572, -70.381920992 -23.5705809167, -70.3817748116 -23.5705701611, -70.3811927723 -23.5705325932, -70.380612074 -23.5704816577)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32251984184014001,-70.3995752918,-23.6455003749,-70.3980491148,-23.6471566282,6,Tráfico lento,Avenida Jose Manuel Balmaceda → Calle General José de San Martín,1,106.0,False,False,2026-04-28T20:39:27Z,2026-04-28T20:59:27Z,,Antofagasta,2,Antofagasta,,2026-04-28T20:42:01.184336+00:00,batch_1777408921_0,20.0,20,Tuesday,,,,,Avenida Jose Manuel Balmaceda,Calle General José de San Martín,241.08,,,,,,,,,"LINESTRING(-70.3995752918 -23.6455003749, -70.3987880634 -23.6463130327, -70.3980491148 -23.6471566282)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32249098784021000,-70.3951563524,-23.6548746562,-70.3975743638,-23.6524084194,6,Tráfico lento,Avenida Argentina → Calle Manuel Antonio Matta,1,110.0,False,False,2026-04-28T20:31:18Z,2026-04-28T20:59:27Z,,Antofagasta,2,Antofagasta,,2026-04-28T20:42:01.184336+00:00,batch_1777408921_0,28.15,20,Tuesday,,,,,Avenida Argentina,Calle Manuel Antonio Matta,368.6042178296,,,,,,,,,"LINESTRING(-70.3951563524 -23.6548746562, -70.3957705783 -23.6542295788, -70.3965859698 -23.6534102137, -70.3975743638 -23.6524084194)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32249098712014002,-70.3970218288,-23.6514535291,-70.3946614848,-23.6539184786,6,Tráfico lento,Calle Almirante Juan José Latorre → Avenida Argentina,1,104.0,False,False,2026-04-28T20:34:30Z,2026-04-28T20:59:27Z,,Antofagasta,2,Antofagasta,,2026-04-28T20:42:01.184336+00:00,batch_1777408921_0,24.95,20,Tuesday,,,,,Calle Almirante Juan José Latorre,Avenida Argentina,364.6000274571,,,,,,,,,"LINESTRING(-70.3970218288 -23.6514535291, -70.3967536079 -23.6517472064, -70.3958228813 -23.6527128435, -70.3950383352 -23.6535322129, -70.3946614848 -23.6539184786)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32249098528022000,-70.3974469589,-23.6542336479,-70.3942390369,-23.6512013883,6,Tráfico parado,Calle 21 de Mayo → Avenida Argentina,3,291.0,False,False,2026-04-28T20:13:12Z,2026-04-28T21:08:27Z,,Antofagasta,2,Antofagasta,,2026-04-28T20:42:01.184336+00:00,batch_1777408921_0,55.25,20,Tuesday,,,,,Calle 21 de Mayo,Avenida Argentina,469.5365161798,,,,,,,,,"LINESTRING(-70.3974469589 -23.6542336479, -70.3965859698 -23.6534102137, -70.3958228813 -23.6527128435, -70.3950410174 -23.6519604195, -70.3942390369 -23.6512013883)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32249098712014001,-70.3950530874,-23.6503524444,-70.3926122772,-23.6528616386,6,Tráfico en cola,Calle José Santos Ossa → Calle Atacama,2,145.0,False,False,2026-04-28T20:27:06Z,2026-04-28T20:59:27Z,,Antofagasta,2,Antofagasta,,2026-04-28T20:42:01.184336+00:00,batch_1777408921_0,32.35,20,Tuesday,,,,,Calle José Santos Ossa,Calle Atacama,373.7202625906,,,,,,,,,"LINESTRING(-70.3950530874 -23.6503524444, -70.3942390369 -23.6512013883, -70.3934598552 -23.6519899791, -70.393431692 -23.6520234544, -70.3933579313 -23.6520999254, -70.3926122772 -23.6528616386)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32272183992027000,-70.3907307075,-23.5693537716,-70.3909908818,-23.5635575396,6,Tráfico en cola,Calle Lidia Moreno → Calle Sendero del Sol,2,189.0,False,False,2026-04-28T20:31:18Z,2026-04-28T20:59:27Z,,Antofagasta,2,Antofagasta,,2026-04-28T20:42:01.184336+00:00,batch_1777408921_0,28.15,20,Tuesday,,,,,Calle Lidia Moreno,Calle Sendero del Sol,645.1313557365,,,,,,,,,"LINESTRING(-70.3907307075 -23.5693537716, -70.3907347308 -23.5692706452, -70.3907521652 -23.5688173673, -70.3907669174 -23.568439148, -70.3907709407 -23.5683090796, -70.3907789873 -23.5681078691, -70.3907964217 -23.5675714598, -70.3908058094 -23.5673153162, -70.390813856 -23.5670403494, -70.3908245848 -23.5667345739, -70.3908272671 -23.5665415047, -70.390839337 -23.5661900919, -70.3908433603 -23.5661270926, -70.3908447014 -23.5660319021, -70.3908607947 -23.56567511, -70.3908688413 -23.5655316707, -70.3908835934 -23.5652862024, -70.3908889579 -23.5651896284, -70.3908929812 -23.5651051933, -70.3909010278 -23.5649469253, -70.3909171211 -23.5647444035, -70.3909358965 -23.5644533739, -70.3909721063 -23.5639867111, -70.3909855174 -23.5637358618, -70.3909908818 -23.5635575396)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32260641160022001,-70.3909224855,-23.6166988262,-70.3890798079,-23.6171587737,6,Tráfico en cola,Avenida Edmundo Pérez Zujovic → Avenida Pedro Aguirre Cerda,2,176.0,False,False,2026-04-28T20:26:21Z,2026-04-28T20:59:27Z,,Antofagasta,2,Antofagasta,,2026-04-28T20:42:01.184336+00:00,batch_1777408921_0,33.1,20,Tuesday,,,,,Avenida Edmundo Pérez Zujovic,Avenida Pedro Aguirre Cerda,195.8352500187,,,,,,,,,"LINESTRING(-70.3909224855 -23.6166988262, -70.3908286082 -23.6167349985, -70.3904249357 -23.6168985799, -70.3903230118 -23.6169361345, -70.3901996301 -23.616976377, -70.3895331012 -23.617103786, -70.3890798079 -23.6171587737)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T19:00:12Z,,,Antofagasta,2,Antofagasta,,2026-04-28T20:42:01.184336+00:00,batch_1777408921_0,,20,Tuesday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:26:30Z,,,Antofagasta,2,Antofagasta,,2026-04-28T20:42:01.184336+00:00,batch_1777408921_0,,20,Tuesday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:13:30Z,,,Antofagasta,2,Antofagasta,,2026-04-28T20:42:01.184336+00:00,batch_1777408921_0,,20,Tuesday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32275069376021000,-70.3895840632,-23.5651829443,-70.3844382452,-23.5645030057,6,Tráfico parado,Avenida Pedro Aguirre Cerda → Calle Héroes de La Concepción,3,216.0,False,False,2026-04-28T20:38:43Z,2026-04-28T21:00:27Z,,Antofagasta,2,Antofagasta,,2026-04-28T20:42:01.184336+00:00,batch_1777408921_0,21.73,20,Tuesday,,,,,Avenida Pedro Aguirre Cerda,Calle Héroes de La Concepción,531.1936049116,,,,,,,,,"LINESTRING(-70.3895840632 -23.5651829443, -70.3895357834 -23.5651775662, -70.3891924607 -23.5651440688, -70.3891361343 -23.5651386907, -70.3890529858 -23.5651306237, -70.3889068054 -23.5651104945, -70.3886533366 -23.565074308, -70.3885071563 -23.5650501837, -70.3883931624 -23.5650300544, -70.3882295476 -23.5650032411, -70.3881933378 -23.5649683606, -70.3866631376 -23.5647618438, -70.3864163743 -23.5647404084, -70.3860435473 -23.5646947718, -70.385822265 -23.5646787145, -70.3844382452 -23.5645030057)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32272183688013000,-70.3802754568,-23.5755804946,-70.3838562058,-23.5758916271,6,Tráfico en cola,Avenida General Oscar Bonilla → Avenida Héroes de La Concepción,2,186.0,False,False,2026-04-28T20:32:03Z,2026-04-28T21:01:27Z,,Antofagasta,2,Antofagasta,,2026-04-28T20:42:01.184336+00:00,batch_1777408921_0,29.4,20,Tuesday,,,,,Avenida General Oscar Bonilla,Avenida Héroes de La Concepción,366.5819121023,,,,,,,,,"LINESTRING(-70.3802754568 -23.5755804946, -70.3806509661 -23.575616755, -70.3807958053 -23.575631505, -70.3810828017 -23.5756556274, -70.3819397675 -23.5757173162, -70.3831829714 -23.5758326273, -70.3838562058 -23.5758916271)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32251984184014001,-70.3995752918,-23.6455003749,-70.3980491148,-23.6471566282,6,Tráfico lento,Avenida Jose Manuel Balmaceda → Calle General José de San Martín,1,103.0,False,False,2026-04-28T20:39:27Z,2026-04-28T21:01:13Z,,Antofagasta,2,Antofagasta,,2026-04-28T20:42:56.614761+00:00,batch_1777408976_0,21.77,20,Tuesday,,,,,Avenida Jose Manuel Balmaceda,Calle General José de San Martín,241.08,,,,,,,,,"LINESTRING(-70.3995752918 -23.6455003749, -70.3987880634 -23.6463130327, -70.3980491148 -23.6471566282)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32249098784021000,-70.3950772272,-23.654944446,-70.3975743638,-23.6524084194,6,Tráfico lento,Avenida Argentina → Calle Manuel Antonio Matta,1,115.0,False,False,2026-04-28T20:31:18Z,2026-04-28T21:01:13Z,,Antofagasta,2,Antofagasta,,2026-04-28T20:42:56.614761+00:00,batch_1777408976_0,29.92,20,Tuesday,,,,,Avenida Argentina,Calle Manuel Antonio Matta,379.7921760033,,,,,,,,,"LINESTRING(-70.3950772272 -23.654944446, -70.3951563524 -23.6548746562, -70.3957705783 -23.6542295788, -70.3965859698 -23.6534102137, -70.3975743638 -23.6524084194)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32249098528022000,-70.3974469589,-23.6542336479,-70.3942390369,-23.6512013883,6,Tráfico en cola,Calle 21 de Mayo → Avenida Argentina,2,172.0,False,False,2026-04-28T20:13:12Z,2026-04-28T21:08:13Z,,Antofagasta,2,Antofagasta,,2026-04-28T20:42:56.614761+00:00,batch_1777408976_0,55.02,20,Tuesday,,,,,Calle 21 de Mayo,Avenida Argentina,469.5365161798,,,,,,,,,"LINESTRING(-70.3974469589 -23.6542336479, -70.3965859698 -23.6534102137, -70.3958228813 -23.6527128435, -70.3950410174 -23.6519604195, -70.3942390369 -23.6512013883)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32249098712014001,-70.3950530874,-23.6503524444,-70.3926122772,-23.6528616386,6,Tráfico lento,Calle José Santos Ossa → Calle Atacama,1,139.0,False,False,2026-04-28T20:27:06Z,2026-04-28T21:01:13Z,,Antofagasta,2,Antofagasta,,2026-04-28T20:42:56.614761+00:00,batch_1777408976_0,34.12,20,Tuesday,,,,,Calle José Santos Ossa,Calle Atacama,373.7202625906,,,,,,,,,"LINESTRING(-70.3950530874 -23.6503524444, -70.3942390369 -23.6512013883, -70.3934598552 -23.6519899791, -70.393431692 -23.6520234544, -70.3933579313 -23.6520999254, -70.3926122772 -23.6528616386)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32272183992027000,-70.3907521652,-23.5688132955,-70.3909908818,-23.5635575396,6,Tráfico en cola,Calle Lidia Moreno → Calle Sendero del Sol,2,194.0,False,False,2026-04-28T20:31:18Z,2026-04-28T21:01:13Z,,Antofagasta,2,Antofagasta,,2026-04-28T20:42:56.614761+00:00,batch_1777408976_0,29.92,20,Tuesday,,,,,Calle Lidia Moreno,Calle Sendero del Sol,584.9930489874,,,,,,,,,"LINESTRING(-70.3907521652 -23.5688132955, -70.3907669174 -23.568439148, -70.3907709407 -23.5683090796, -70.3907789873 -23.5681078691, -70.3907964217 -23.5675714598, -70.3908058094 -23.5673153162, -70.390813856 -23.5670403494, -70.3908245848 -23.5667345739, -70.3908272671 -23.5665415047, -70.390839337 -23.5661900919, -70.3908433603 -23.5661270926, -70.3908447014 -23.5660319021, -70.3908607947 -23.56567511, -70.3908688413 -23.5655316707, -70.3908835934 -23.5652862024, -70.3908889579 -23.5651896284, -70.3908929812 -23.5651051933, -70.3909010278 -23.5649469253, -70.3909171211 -23.5647444035, -70.3909358965 -23.5644533739, -70.3909721063 -23.5639867111, -70.3909855174 -23.5637358618, -70.3909908818 -23.5635575396)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32260641160022001,-70.3909224855,-23.6166988262,-70.3890798079,-23.6171587737,6,Tráfico en cola,Avenida Edmundo Pérez Zujovic → Avenida Pedro Aguirre Cerda,2,176.0,False,False,2026-04-28T20:26:21Z,2026-04-28T21:01:13Z,,Antofagasta,2,Antofagasta,,2026-04-28T20:42:56.614761+00:00,batch_1777408976_0,34.87,20,Tuesday,,,,,Avenida Edmundo Pérez Zujovic,Avenida Pedro Aguirre Cerda,195.8352500187,,,,,,,,,"LINESTRING(-70.3909224855 -23.6166988262, -70.3908286082 -23.6167349985, -70.3904249357 -23.6168985799, -70.3903230118 -23.6169361345, -70.3901996301 -23.616976377, -70.3895331012 -23.617103786, -70.3890798079 -23.6171587737)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T19:00:12Z,,,Antofagasta,2,Antofagasta,,2026-04-28T20:42:56.614761+00:00,batch_1777408976_0,,20,Tuesday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32266412492029001,-70.3872237192,-23.5973158202,-70.3877132224,-23.5919982953,6,Tráfico parado,Calle Juan Glasinovic → Avenida Héroes de La Concepción / Avenida Nicolas Tirado,3,227.0,False,False,2026-04-28T20:40:11Z,2026-04-28T21:01:13Z,,Antofagasta,2,Antofagasta,,2026-04-28T20:42:56.614761+00:00,batch_1777408976_0,21.03,20,Tuesday,,,,,Calle Juan Glasinovic,Avenida Héroes de La Concepción / Avenida Nicolas Tirado,600.130658102,,,,,,,,,"LINESTRING(-70.3872237192 -23.5973158202, -70.3877373623 -23.594347917, -70.3879237758 -23.5933340722, -70.3879492568 -23.5929626062, -70.3879170703 -23.5927278662, -70.3878647672 -23.5924301391, -70.3877132224 -23.5919982953)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:26:30Z,,,Antofagasta,2,Antofagasta,,2026-04-28T20:42:56.614761+00:00,batch_1777408976_0,,20,Tuesday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:13:30Z,,,Antofagasta,2,Antofagasta,,2026-04-28T20:42:56.614761+00:00,batch_1777408976_0,,20,Tuesday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32275069376021000,-70.3895840632,-23.5651829443,-70.3844382452,-23.5645030057,6,Tráfico en cola,Avenida Pedro Aguirre Cerda → Calle Héroes de La Concepción,2,187.0,False,False,2026-04-28T20:38:43Z,2026-04-28T21:03:13Z,,Antofagasta,2,Antofagasta,,2026-04-28T20:42:56.614761+00:00,batch_1777408976_0,24.5,20,Tuesday,,,,,Avenida Pedro Aguirre Cerda,Calle Héroes de La Concepción,531.1936049116,,,,,,,,,"LINESTRING(-70.3895840632 -23.5651829443, -70.3895357834 -23.5651775662, -70.3891924607 -23.5651440688, -70.3891361343 -23.5651386907, -70.3890529858 -23.5651306237, -70.3889068054 -23.5651104945, -70.3886533366 -23.565074308, -70.3885071563 -23.5650501837, -70.3883931624 -23.5650300544, -70.3882295476 -23.5650032411, -70.3881933378 -23.5649683606, -70.3866631376 -23.5647618438, -70.3864163743 -23.5647404084, -70.3860435473 -23.5646947718, -70.385822265 -23.5646787145, -70.3844382452 -23.5645030057)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32272183688013000,-70.3802754568,-23.5755804946,-70.3831829714,-23.5758326273,6,Tráfico en cola,Avenida General Oscar Bonilla → Avenida Héroes de La Concepción,2,139.0,False,False,2026-04-28T20:32:03Z,2026-04-28T21:03:13Z,,Antofagasta,2,Antofagasta,,2026-04-28T20:42:56.614761+00:00,batch_1777408976_0,31.17,20,Tuesday,,,,,Avenida General Oscar Bonilla,Avenida Héroes de La Concepción,297.6572078102,,,,,,,,,"LINESTRING(-70.3802754568 -23.5755804946, -70.3806509661 -23.575616755, -70.3807958053 -23.575631505, -70.3810828017 -23.5756556274, -70.3819397675 -23.5757173162, -70.3831829714 -23.5758326273)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32243327396014000,-70.4061668204,-23.6747337602,-70.4074945139,-23.6742456119,6,Tráfico en cola,Calle Gabriela Mistral → Avenida Angamos,2,149.0,False,False,2026-04-28T21:01:11Z,2026-04-28T21:21:11Z,,Antofagasta,2,Antofagasta,,2026-04-28T21:02:57.099349+00:00,batch_1777410177_0,20.0,21,Tuesday,,,,,Calle Gabriela Mistral,Avenida Angamos,145.697,,,,,,,,,"LINESTRING(-70.4061668204 -23.6747337602, -70.4068172561 -23.6744937165, -70.4074945139 -23.6742456119)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32249098712030000,-70.4000071274,-23.6515286184,-70.3966583895,-23.6550731232,6,Tráfico en cola,Calle Almirante Juan José Latorre → Avenida Argentina,2,155.0,False,False,2026-04-28T20:59:26Z,2026-04-28T21:21:11Z,,Antofagasta,2,Antofagasta,,2026-04-28T21:02:57.099349+00:00,batch_1777410177_0,21.75,21,Tuesday,,,,,Calle Almirante Juan José Latorre,Avenida Argentina,521.2294542113,,,,,,,,,"LINESTRING(-70.4000071274 -23.6515286184, -70.3992507445 -23.6523386283, -70.3984648572 -23.6531674436, -70.3974469589 -23.6542336479, -70.397088884 -23.6546158425, -70.3966583895 -23.6550731232)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32272183992027000,-70.3907521652,-23.5688119894,-70.3908835934,-23.5652862024,6,Tráfico en cola,Calle Lidia Moreno → Calle Caparrosa,2,149.0,False,False,2026-04-28T20:31:18Z,2026-04-28T21:21:11Z,,Antofagasta,2,Antofagasta,,2026-04-28T21:02:57.099349+00:00,batch_1777410177_0,49.88,21,Tuesday,,,,,Calle Lidia Moreno,Calle Caparrosa,392.2991454608,,,,,,,,,"LINESTRING(-70.3907521652 -23.5688119894, -70.3907669174 -23.568439148, -70.3907709407 -23.5683090796, -70.3907789873 -23.5681078691, -70.3907964217 -23.5675714598, -70.3908058094 -23.5673153162, -70.390813856 -23.5670403494, -70.3908245848 -23.5667345739, -70.3908272671 -23.5665415047, -70.390839337 -23.5661900919, -70.3908433603 -23.5661270926, -70.3908447014 -23.5660319021, -70.3908607947 -23.56567511, -70.3908688413 -23.5655316707, -70.3908835934 -23.5652862024)",,,
